thread_id,doc_id,fecha,familia
H0003,16036,2024-08-01,6
H0003,5570,2024-08-02,2
H0003,5572,2024-09-23,2
H0003,5686,2024-09-24,-1
H0003,5684,2024-10-04,2
H0003,5895,2024-10-13,2
H0003,4341,2024-10-18,2
H0003,5333,2024-10-30,2
H0003,5337,2024-11-29,2
H0003,5672,2024-12-12,2
H0003,906,2025-02-07,2
H0003,5848,2025-02-17,2
H0003,5294,2025-02-19,2
H0003,4420,2025-04-15,2
H0003,5273,2025-04-21,2
H0003,5484,2025-04-24,2
H0003,5288,2025-04-28,2
H0003,391,2025-05-05,2
H0003,5270,2025-05-05,2
H0003,5272,2025-05-05,2
H0003,5289,2025-05-05,2
H0003,5645,2025-05-05,2
H0003,5275,2025-05-06,2
H0003,5421,2025-05-06,2
H0003,5632,2025-05-06,2
H0003,5647,2025-05-06,2
H0003,5887,2025-05-06,2
H0003,5271,2025-05-07,2
H0003,5278,2025-05-08,2
H0003,5555,2025-05-08,2
H0003,5281,2025-05-09,2
H0003,4310,2025-05-10,2
H0003,20282,2025-05-11,16
H0003,5397,2025-05-28,2
H0003,5701,2025-06-05,6
H0003,5698,2025-06-17,6
H0003,5020,2025-07-15,2
H0003,4106,2025-07-16,2
H0003,5641,2025-07-17,2
H0003,5279,2025-07-26,6
H0003,5083,2025-08-07,2
H0003,5548,2025-08-11,2
H0003,5416,2025-08-21,2
H0003,16077,2025-08-23,2
H0003,5091,2025-08-23,2
H0003,5881,2025-08-23,2
H0003,5882,2025-08-23,2
H0003,5743,2025-08-27,2
H0003,5276,2025-09-04,2
H0003,5646,2025-09-05,2
H0003,5648,2025-09-05,2
H0003,5056,2025-09-23,2
H0003,5267,2025-09-23,2
H0003,5277,2025-09-23,2
H0003,5742,2025-09-23,2
H0003,5269,2025-09-24,2
H0003,5274,2025-09-24,2
H0003,5513,2025-09-24,2
H0003,5266,2025-09-25,2
H0003,5284,2025-10-24,2
H0003,5376,2025-10-29,2
H0003,5385,2025-10-29,2
H0003,5364,2025-10-30,2
H0003,5387,2025-11-06,2
H0003,5393,2025-11-07,2
H0003,5633,2025-12-02,2
H0003,5678,2025-12-02,2
H0003,5511,2025-12-04,2
H0003,5359,2026-01-22,2
H0003,5370,2026-01-22,2
H0003,5677,2026-01-22,2
H0003,5694,2026-01-22,6
H0003,5700,2026-01-23,2
H0003,5679,2026-01-25,2
H0003,5354,2026-01-26,2
H0003,5368,2026-01-30,6
H0003,5691,2026-02-02,6
H0003,5699,2026-02-02,6
H0003,5692,2026-02-03,6
H0003,5702,2026-02-03,6
H0004,1243,2014-07-30,13
H0004,9069,2014-08-02,0
H0004,6415,2014-08-09,0
H0004,6465,2014-09-03,0
H0004,1217,2014-10-23,-1
H0004,8119,2014-10-24,26
H0004,6438,2015-01-13,0
H0004,6464,2015-01-13,0
H0004,6470,2015-01-13,0
H0004,1196,2015-01-27,0
H0004,6469,2015-05-13,0
H0004,9071,2015-06-28,0
H0004,6445,2015-12-02,0
H0004,6467,2015-12-02,0
H0004,6471,2016-04-07,27
H0004,1256,2016-04-17,8
H0004,9070,2016-07-28,0
H0004,1222,2016-09-15,25
H0004,1226,2016-10-05,-1
H0004,1227,2016-10-05,27
H0004,6426,2016-10-05,27
H0004,6447,2016-10-05,16
H0004,6462,2016-10-06,16
H0004,1208,2016-10-11,11
H0004,1257,2017-01-07,13
H0004,1215,2017-01-19,8
H0004,11358,2017-01-20,0
H0004,6466,2017-02-01,0
H0004,6456,2017-03-28,0
H0004,6446,2017-04-21,0
H0004,6427,2017-06-15,0
H0004,1255,2017-07-27,0
H0004,17450,2017-08-14,6
H0004,6452,2017-10-06,0
H0004,8132,2017-11-28,22
H0004,6458,2018-01-19,18
H0004,1184,2018-03-01,18
H0004,17634,2018-06-12,0
H0004,6409,2018-06-29,0
H0004,6428,2018-07-09,0
H0004,11348,2019-01-25,0
H0004,6439,2019-04-15,0
H0004,9072,2019-05-16,0
H0004,6463,2019-12-18,18
H0004,6401,2020-01-18,0
H0004,6420,2020-02-24,0
H0004,6386,2020-03-23,0
H0004,6397,2020-03-25,0
H0004,6430,2020-04-07,0
H0004,6418,2020-06-24,0
H0004,6453,2020-06-24,0
H0004,6441,2020-06-25,0
H0004,6443,2020-06-25,0
H0004,1171,2020-07-08,13
H0004,6421,2020-07-30,0
H0004,6432,2020-08-20,27
H0004,1234,2020-10-07,11
H0004,1235,2020-10-08,13
H0004,6435,2020-12-18,13
H0004,6408,2021-01-31,0
H0004,6402,2021-02-03,0
H0004,6413,2021-02-12,0
H0004,11354,2021-03-05,10
H0004,6440,2021-03-10,0
H0004,1258,2021-03-15,27
H0004,6442,2021-03-16,0
H0004,1251,2021-08-09,13
H0004,6423,2021-08-17,0
H0004,6431,2021-08-19,0
H0004,6419,2021-09-03,0
H0004,6404,2021-10-01,0
H0004,6434,2021-11-04,0
H0004,1163,2021-11-23,13
H0004,1240,2021-11-23,13
H0004,1249,2022-01-14,13
H0004,1245,2022-02-06,13
H0004,1248,2022-02-06,13
H0004,6398,2023-01-26,12
H0004,11355,2023-07-11,26
H0005,18028,2023-07-11,13
H0005,1986,2023-08-26,13
H0005,16980,2023-11-09,13
H0005,1618,2023-12-15,13
H0005,1725,2023-12-27,5
H0005,6380,2023-12-28,0
H0005,1919,2023-12-28,13
H0005,1926,2023-12-28,13
H0005,1934,2023-12-28,13
H0005,1949,2023-12-28,5
H0005,1970,2023-12-28,5
H0005,1917,2023-12-29,13
H0005,1920,2023-12-29,13
H0005,1923,2023-12-29,13
H0005,1921,2024-01-06,13
H0005,1938,2024-01-09,13
H0005,6384,2024-01-10,13
H0005,1005,2024-01-10,13
H0005,1945,2024-01-10,13
H0005,1936,2024-01-11,13
H0005,1943,2024-01-11,13
H0005,1941,2024-01-12,13
H0005,1937,2024-01-13,13
H0005,1946,2024-01-13,13
H0005,1951,2024-01-13,13
H0005,1509,2024-01-22,11
H0005,1732,2024-01-22,11
H0005,1108,2024-02-08,25
H0005,1569,2024-02-16,13
H0005,1573,2024-02-17,13
H0005,9084,2024-03-03,13
H0005,1571,2024-03-12,13
H0005,2848,2024-03-14,25
H0005,2018,2024-04-19,13
H0005,1250,2024-05-31,25
H0005,1515,2024-05-31,5
H0005,1925,2024-05-31,13
H0005,150,2024-06-03,13
H0005,1726,2024-06-13,14
H0005,1503,2024-06-27,14
H0005,1130,2024-09-25,14
H0005,1789,2024-11-26,14
H0005,1481,2025-01-02,14
H0005,1463,2025-06-19,14
H0005,1471,2025-08-08,14
H0005,188,2025-09-30,14
H0005,1774,2025-10-09,14
H0005,8538,2025-10-12,18
H0005,1461,2025-10-16,14
H0005,1773,2025-10-17,14
H0006,22366,2018-12-21,1
H0006,22369,2019-10-14,1
H0006,11706,2019-10-18,15
H0006,2851,2020-02-19,9
H0006,961,2020-04-02,12
H0006,2501,2020-05-27,1
H0006,2717,2020-05-27,1
H0006,2719,2020-05-27,1
H0006,2745,2020-05-27,1
H0006,2736,2020-05-28,1
H0006,2740,2020-05-28,1
H0006,22437,2020-05-29,1
H0006,2835,2020-05-29,1
H0006,2494,2020-05-31,1
H0006,2832,2020-06-04,1
H0006,2844,2020-07-06,1
H0006,2847,2020-07-06,1
H0006,2756,2020-10-30,1
H0006,19161,2020-12-09,1
H0006,2825,2020-12-18,1
H0006,2263,2020-12-28,1
H0006,2731,2020-12-28,1
H0006,2743,2020-12-28,1
H0006,950,2020-12-29,1
H0006,22364,2020-12-29,1
H0006,2737,2020-12-30,1
H0006,2749,2020-12-30,1
H0006,952,2020-12-31,1
H0006,11715,2020-12-31,23
H0006,2265,2020-12-31,1
H0006,2519,2020-12-31,1
H0006,2700,2020-12-31,1
H0006,2728,2020-12-31,1
H0006,2742,2020-12-31,1
H0006,2758,2021-01-06,1
H0006,2434,2021-02-19,1
H0006,3318,2021-02-20,12
H0006,2508,2021-07-07,1
H0007,7076,2020-01-19,8
H0007,7142,2020-05-08,8
H0007,7069,2020-12-13,8
H0007,7077,2020-12-15,8
H0007,2097,2021-02-04,8
H0007,15281,2021-12-19,8
H0007,7078,2021-12-20,8
H0007,1965,2022-01-24,13
H0007,1960,2022-04-27,8
H0007,7102,2022-06-28,8
H0007,7073,2022-06-29,8
H0007,7120,2022-10-26,8
H0007,7080,2022-10-27,8
H0007,2121,2023-04-18,15
H0007,7067,2023-04-28,8
H0007,7083,2023-08-10,8
H0007,2111,2024-01-13,-1
H0007,1958,2024-01-25,13
H0007,2108,2024-04-03,8
H0007,2110,2024-04-26,11
H0007,2043,2024-04-29,-1
H0007,2049,2024-04-29,-1
H0007,1944,2024-06-08,8
H0007,2023,2024-09-09,22
H0007,15274,2024-09-10,22
H0008,5322,2024-12-20,2
H0008,5323,2024-12-20,2
H0008,5591,2024-12-20,2
H0008,5328,2024-12-23,2
H0008,19968,2025-01-18,26
H0008,23163,2025-02-23,26
H0008,5315,2025-02-24,26
H0008,5477,2025-03-06,26
H0008,5557,2025-03-18,26
H0008,17227,2025-04-03,6
H0008,5476,2025-06-30,2
H0008,4724,2025-10-11,26
H0008,16324,2025-12-03,26
H0008,5472,2025-12-11,26
H0008,5180,2025-12-12,26
H0008,5486,2025-12-12,26
H0008,5445,2025-12-18,26
H0008,5018,2026-01-23,26
H0008,5019,2026-01-23,26
H0008,5434,2026-01-23,26
H0008,5444,2026-01-23,26
H0008,5452,2026-01-23,26
H0008,5466,2026-01-24,26
H0008,5519,2026-01-24,26
H0008,5455,2026-01-26,26
H0009,1118,2010-07-13,0
H0009,1156,2010-12-29,0
H0009,1124,2011-04-08,0
H0009,9031,2011-04-30,0
H0009,11330,2011-05-09,9
H0009,11299,2011-05-10,0
H0009,11303,2011-05-11,0
H0009,11302,2011-05-13,0
H0009,18993,2011-05-13,0
H0009,1154,2011-05-14,-1
H0009,19005,2011-05-14,0
H0009,11306,2011-05-20,10
H0009,11336,2011-05-21,0
H0009,11318,2011-05-28,0
H0009,11326,2011-05-31,0
H0009,19019,2011-06-10,-1
H0009,1131,2011-09-05,0
H0009,1114,2012-02-18,11
H0009,19017,2012-04-05,0
H0009,9066,2012-04-09,0
H0009,1111,2012-05-31,0
H0009,1116,2013-03-12,0
H0009,1119,2013-05-31,0
H0010,2713,2022-04-11,1
H0010,951,2022-04-14,1
H0010,925,2022-04-21,1
H0010,2711,2022-04-24,1
H0010,2509,2022-04-28,1
H0010,962,2022-05-05,1
H0010,2725,2022-05-05,1
H0010,2733,2022-05-10,1
H0010,2838,2022-09-21,1
H0010,2724,2022-09-29,1
H0010,2833,2022-09-29,1
H0010,902,2022-09-30,1
H0010,2484,2022-09-30,1
H0010,2495,2022-09-30,1
H0010,2503,2022-09-30,1
H0010,2704,2022-09-30,1
H0010,2709,2022-09-30,1
H0010,2739,2022-09-30,1
H0010,11687,2022-10-01,1
H0010,2830,2022-10-06,1
H0010,2726,2022-10-09,1
H0010,2705,2023-09-30,1
H0011,18998,2014-06-03,0
H0011,1115,2014-06-09,0
H0011,11310,2014-06-09,0
H0011,11331,2014-06-09,0
H0011,1121,2014-06-10,25
H0011,1127,2014-06-10,0
H0011,1138,2014-06-10,27
H0011,8167,2014-06-10,0
H0011,11328,2014-06-10,0
H0011,11340,2014-06-10,0
H0011,17649,2014-06-10,-1
H0011,19002,2014-06-10,0
H0011,1137,2014-06-11,25
H0011,1150,2014-06-11,13
H0011,11312,2014-06-12,0
H0011,19000,2014-06-18,0
H0011,5361,2014-06-22,2
H0011,11316,2014-07-14,0
H0011,9033,2014-07-29,0
H0011,19012,2014-10-28,0
H0011,11290,2015-05-16,27
H0011,9062,2015-12-09,0
H0012,7159,2022-05-03,10
H0012,7175,2022-05-04,10
H0012,7148,2022-06-24,10
H0012,7168,2023-04-17,10
H0012,2245,2023-04-18,1
H0012,2190,2023-04-19,10
H0012,2193,2023-04-19,10
H0012,7145,2023-04-28,10
H0012,8986,2024-01-17,10
H0012,7171,2024-01-17,10
H0012,6004,2024-04-18,10
H0012,7149,2024-04-18,10
H0012,7153,2024-04-18,10
H0012,7174,2024-04-18,10
H0012,7146,2024-04-25,10
H0012,2207,2024-06-12,-1
H0012,2188,2024-07-05,25
H0012,8668,2024-08-01,10
H0012,2184,2024-11-18,10
H0012,15341,2024-11-18,10
H0012,7147,2025-06-11,10
H0012,19126,2025-12-03,7
H0013,5340,2024-02-22,2
H0013,5663,2024-02-22,2
H0013,5748,2024-02-23,2
H0013,5747,2024-02-28,2
H0013,5488,2024-03-01,2
H0013,5749,2024-03-06,2
H0013,5495,2024-07-19,2
H0013,5657,2024-12-07,5
H0013,5673,2024-12-12,9
H0013,5480,2025-10-10,2
H0013,5447,2025-12-02,2
H0013,3344,2025-12-03,2
H0013,5629,2025-12-03,2
H0013,3348,2025-12-12,2
H0013,5265,2025-12-12,2
H0013,5462,2025-12-12,2
H0013,5471,2025-12-12,2
H0013,5640,2025-12-12,2
H0013,5650,2025-12-12,2
H0013,5744,2025-12-12,2
H0013,3406,2025-12-15,2
H0013,5631,2025-12-15,2
H0014,16808,2016-12-05,7
H0014,1672,2017-03-09,5
H0014,1697,2017-07-20,7
H0014,16801,2017-08-07,7
H0014,15169,2017-08-21,5
H0014,1737,2017-08-22,22
H0014,1700,2017-08-25,5
H0014,1612,2017-09-01,25
H0014,15172,2017-10-13,27
H0014,1740,2017-10-18,14
H0014,1649,2017-12-01,5
H0014,1675,2017-12-02,5
H0014,1696,2018-01-22,7
H0014,15158,2018-01-22,5
H0014,15151,2018-03-14,5
H0014,1717,2018-04-03,27
H0014,1738,2018-04-03,7
H0014,1715,2018-06-12,5
H0014,1716,2018-08-16,25
H0014,1620,2019-02-18,25
H0015,11858,2015-02-06,8
H0015,18814,2015-03-02,8
H0015,15303,2015-03-05,8
H0015,7130,2015-03-10,8
H0015,7141,2015-03-10,8
H0015,7132,2015-03-11,8
H0015,19211,2015-03-16,3
H0015,19212,2015-03-16,8
H0015,2064,2015-03-19,11
H0015,2092,2015-03-22,11
H0015,11851,2015-03-24,23
H0015,2084,2015-04-13,11
H0015,15288,2015-04-14,8
H0015,11834,2015-04-23,7
H0015,7116,2015-09-03,8
H0015,11855,2015-09-28,8
H0015,7103,2015-10-14,8
H0015,7104,2015-10-30,8
H0015,7095,2016-05-18,8
H0015,7114,2016-08-17,8
H0016,4396,2023-01-04,24
H0016,15996,2023-01-05,24
H0016,4237,2023-10-10,24
H0016,4582,2023-10-13,24
H0016,4020,2024-01-15,24
H0016,4578,2024-07-25,24
H0016,4325,2025-06-29,24
H0016,4556,2025-07-01,24
H0016,4322,2025-07-03,24
H0016,3942,2025-09-16,24
H0016,4555,2025-09-16,24
H0016,4560,2025-09-16,24
H0016,4562,2025-09-16,24
H0016,4225,2025-09-17,24
H0016,4018,2025-09-20,24
H0016,4552,2025-09-22,24
H0016,4559,2025-10-08,24
H0016,4568,2025-11-20,24
H0016,4553,2026-01-27,24
H0017,7620,2024-07-09,-1
H0017,7619,2024-11-22,-1
H0017,7571,2024-12-16,-1
H0017,7638,2024-12-19,-1
H0017,7615,2025-02-25,-1
H0017,7623,2025-04-28,-1
H0017,7608,2025-05-29,-1
H0017,3984,2025-06-29,24
H0017,7569,2025-07-23,-1
H0017,7605,2025-10-13,-1
H0017,7631,2025-10-14,-1
H0017,7573,2025-11-05,-1
H0017,7616,2025-11-05,-1
H0017,7563,2025-11-06,-1
